Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.0050000000000001,27.407119469506735,168.93304101138636,0.1989752930086069,6.228384347722901,0.2272542488331408,1.6513474245369202,283.66992392250745,0.03417218933987374,,,,,,,
1.0055032887801827,27.39005157351753,168.90944249651727,0.1988652707113116,14.700511692937827,0.5367098945936718,0.7906259099200714,153.55915904493745,0.030305616476426673,,,,,,,
1.006,27.373206740550184,168.8861523943571,0.1987566721919672,14.700511692937827,0.537040173344424,0.7901768471152264,153.46857811485344,0.030271200047406015,,,,,,,
1.007,27.339340674379038,168.83928329961958,0.19853832188792395,14.700511692937827,0.5377054212106277,0.7892738466729701,153.28641360274563,0.03020205277182955,,,,,,,
1.0079999999999998,27.305521200320953,168.79243371633618,0.19832024172425639,14.700511692937827,0.538371400607619,0.7883718590532324,153.10443452929093,0.030133061985672494,,,,,,,
1.0089999999999997,27.271748247820437,168.7456036336769,0.19810243132931513,14.700511692937827,0.5390381122380995,0.7874708833733909,152.92264084373426,0.030064227355795312,,,,,,,
1.0099999999999996,27.238021746438573,168.69879304081914,0.19788489033201292,14.700511692937827,0.5397055568053487,0.7865709187507496,152.7410324948396,0.029995548549659273,,,,,,,
1.0109999999999995,27.204341625852877,168.6520019269479,0.19766761836182495,14.700511692937827,0.5403737350132235,0.7856719643025446,152.5596094308925,0.029927025235326175,,,,,,,
1.0119999999999993,27.17070781585705,168.60523028125561,0.19745061504878705,14.700511692937827,0.5410426475661589,0.7847740191459435,152.3783715997007,0.029858657081457407,,,,,,,
1.0129999999999992,27.137120246360812,168.55847809294227,0.1972338800234951,14.700511692937827,0.5417122951691685,0.783877082398049,152.19731894859586,0.029790443757313347,,,,,,,
1.0139999999999991,27.103578847389635,168.5117453512153,0.19701741291710415,14.700511692937827,0.5423826785278448,0.7829811531759004,152.01645142443493,0.029722384932752716,,,,,,,
1.014999999999999,27.07008354908459,168.46503204528966,0.19680121336132742,14.700511692937827,0.5430537983483595,0.7820862305964768,151.83576897360172,0.02965448027823194,,,,,,,
1.015999999999999,27.036634281702092,168.4183381643877,0.19658528098843503,14.700511692937827,0.5437256553374644,0.7811923137766957,151.65527154200757,0.029586729464804232,,,,,,,
1.0169999999999988,27.003230975613747,168.37166369773936,0.1963696154312539,14.700511692937827,0.544398250202491,0.7802994018334207,151.47495907509392,0.029519132164119298,,,,,,,
1.0179999999999987,26.9698735613061,168.32500863458193,0.19615421632316607,14.700511692937827,0.5450715836513513,0.7794074938834588,151.29483151783273,0.02945168804842235,,,,,,,
1.0189999999999986,26.936561969380463,168.27837296416024,0.1959390832981082,14.700511692937827,0.5457456563925384,0.7785165890435649,151.11488881472852,0.0293843967905536,,,,,,,
1.0199999999999985,26.903296130552675,168.23175667572653,0.19572421599057022,14.700511692937827,0.5464204691351265,0.7776266864304431,150.93513090981924,0.029317258063947433,,,,,,,
1.0209999999999984,26.870075975652934,168.18515975854052,0.1955096140355951,14.700511692937827,0.5470960225887715,0.7767377851607493,150.75555774667814,0.029250271542631906,,,,,,,
1.0219999999999982,26.836901435625553,168.13858220186933,0.19529527706877745,14.700511692937827,0.5477723174637119,0.7758498843510926,150.57616926841504,0.02918343690122797,,,,,,,
1.0229999999999981,26.803772441528796,168.0920239949875,0.1950812047262624,14.700511692937827,0.5484493544707679,0.7749629831180379,150.39696541767745,0.029116753814948722,,,,,,,
1.023999999999998,26.770688924534653,168.04548512717707,0.19486739664474545,14.700511692937827,0.5491271343213429,0.7740770805781088,150.21794613665259,0.029050221959598922,,,,,,,
1.024999999999998,26.73765081592863,167.99896558772744,0.1946538524614707,14.700511692937827,0.5498056577274236,0.773192175847788,150.0391113670682,0.02898384101157412,,,,,,,
1.0259999999999978,26.704658047109575,167.95246536593544,0.1944405718142309,14.700511692937827,0.5504849254015803,0.7723082680435208,149.86046105019437,0.028917610647860133,,,,,,,
1.0269999999999977,26.67171054958943,167.90598445110533,0.19422755434136535,14.700511692937827,0.5511649380569675,0.7714253562817164,149.6819951268446,0.02885153054603218,,,,,,,
1.0279999999999976,26.638808254993076,167.85952283254872,0.19401479968176005,14.700511692937827,0.5518456964073241,0.7705434396787504,149.50371353737754,0.028785600384254383,,,,,,,
1.0289999999999975,26.605951095058096,167.81308049958466,0.19380230747484634,14.700511692937827,0.5525272011669736,0.7696625173509671,149.32561622169823,0.028719819841279016,,,,,,,
1.0299999999999974,26.573139001634587,167.76665744153956,0.19359007736060013,14.700511692937827,0.5532094530508254,0.7687825884146813,149.14770311925955,0.02865418859644581,,,,,,,
1.0309999999999973,26.54037190668498,167.72025364774728,0.1933781089795407,14.700511692937827,0.5538924527743737,0.7679036519861806,148.9699741690637,0.028588706329681274,,,,,,,
1.0319999999999971,26.507649742283796,167.67386910754897,0.1931664019727303,14.700511692937827,0.5545762010536996,0.7670257071817269,148.79242930966345,0.028523372721498033,,,,,,,
1.032999999999997,26.474972440617474,167.6275038102932,0.1929549559817727,14.700511692937827,0.5552606986054701,0.7661487531175597,148.61506847916374,0.02845818745299412,,,,,,,
1.033999999999997,26.442339933984183,167.58115774533593,0.19274377064881304,14.700511692937827,0.555945946146939,0.7652727889098977,148.4378916152231,0.028393150205852376,,,,,,,
1.0349999999999968,26.409752154793576,167.53483090204037,0.19253284561653602,14.700511692937827,0.556631944395948,0.7643978136749399,148.26089865505477,0.0283282606623396,,,,,,,
1.0359999999999967,26.377209035566647,167.48852326977723,0.19232218052816585,14.700511692937827,0.5573186940709257,0.7635238265288697,148.08408953542872,0.028263518505306093,,,,,,,
1.0369999999999966,26.344710508935492,167.44223483792447,0.19211177502746468,14.700511692937827,0.5580061958908893,0.7626508265878552,147.90746419267225,0.028198923418184717,,,,,,,
1.0379999999999965,26.312256507643127,167.39596559586744,0.1919016287587323,14.700511692937827,0.558694450575444,0.7617788129680526,147.73102256267222,0.028134475084990458,,,,,,,
1.0389999999999964,26.27984696454329,167.34971553299877,0.1916917413668047,14.700511692937827,0.5593834588447841,0.7609077847856072,147.55476458087588,0.02807017319031954,,,,,,,
1.0399999999999963,26.247481812600228,167.3034846387185,0.19148211249705369,14.700511692937827,0.5600732214196935,0.7600377411566562,147.37869018229262,0.0280060174193489,,,,,,,
1.0409999999999962,26.215160984888534,167.25727290243387,0.19127274179538584,14.700511692937827,0.5607637390215452,0.7591686811973319,147.20279930149533,0.02794200745783544,,,,,,,
1.041999999999996,26.18288441459292,167.21108031355956,0.19106362890824136,14.700511692937827,0.5614550123723022,0.758300604023761,147.02709187262164,0.02787814299211526,,,,,,,
1.042999999999996,26.150652035008022,167.1649068615175,0.1908547734825935,14.700511692937827,0.5621470421945185,0.7574335087520695,146.85156782937565,0.027814423709103128,,,,,,,
1.0439999999999958,26.11846377953823,167.11875253573695,0.19064617516594767,14.700511692937827,0.5628398292113385,0.7565673944983836,146.67622710502914,0.027750849296291694,,,,,,,
1.0449999999999957,26.086319581697445,167.07261732565442,0.19043783360634037,14.700511692937827,0.5635333741464981,0.7557022603788314,146.50106963242288,0.027687419441750794,,,,,,,
1.0459999999999956,26.054219375108943,167.0265012207138,0.19022974845233856,14.700511692937827,0.5642276777243248,0.7548381055095461,146.32609534396843,0.027624133834126846,,,,,,,
1.0469999999999955,26.022163093505124,166.9804042103662,0.19002191935303847,14.700511692937827,0.5649227406697381,0.7539749290066675,146.15130417164926,0.027560992162642087,,,,,,,
1.0479999999999954,25.99015067072737,166.93432628407,0.1898143459580651,14.700511692937827,0.56561856370825,0.753112729986344,145.97669604702224,0.027497994117093926,,,,,,,
1.0489999999999953,25.958182040725795,166.8882674312909,0.18960702791757109,14.700511692937827,0.5663151475659656,0.7522515075647352,145.80227090121903,0.027435139387854225,,,,,,,
1.0499999999999952,25.926257137559112,166.84222764150184,0.18939996488223598,14.700511692937827,0.5670124929695826,0.7513912608580138,145.6280286649477,0.02737242766586867,,,,,,,
1.050999999999995,25.894375895394376,166.79620690418304,0.18919315650326538,14.700511692937827,0.5677106006463932,0.7505319889823676,145.45396926849398,0.027309858642656046,,,,,,,
1.051999999999995,25.862538248506844,166.75020520882197,0.18898660243238963,14.700511692937827,0.5684094713242831,0.7496736910540013,145.28009264172255,0.027247432010307476,,,,,,,
1.0529999999999948,25.830744131279758,166.7042225449133,0.18878030232186377,14.700511692937827,0.5691091057317328,0.7488163661891397,145.10639871407878,0.02718514746148588,,,,,,,
1.0539999999999947,25.79899347820415,166.65825890195907,0.18857425582446627,14.700511692937827,0.5698095045978173,0.7479600135040292,144.93288741459008,0.027123004689425252,,,,,,,
1.0549999999999946,25.767286223878656,166.6123142694684,0.18836846259349768,14.700511692937827,0.5705106686522075,0.747104632114939,144.75955867186696,0.027061003387929793,,,,,,,
1.0559999999999945,25.73562230300933,166.56638863695778,0.1881629222827806,14.700511692937827,0.5712125986251695,0.7462502211381651,144.58641241410498,0.026999143251373477,,,,,,,
1.0569999999999944,25.704001650409445,166.52048199395085,0.1879576345466582,14.700511692937827,0.5719152952475655,0.7453967796900307,144.4134485690858,0.02693742397469918,,,,,,,
1.0579999999999943,25.67242420099931,166.4745943299785,0.18775259903999408,14.700511692937827,0.5726187592508543,0.7445443068868897,144.24066706417887,0.02687584525341813,,,,,,,
1.0589999999999942,25.64088988980606,166.4287256345788,0.18754781541817056,14.700511692937827,0.5733229913670916,0.7436928018451279,144.0680678263427,0.02681440678360911,,,,,,,
1.059999999999994,25.609398651963495,166.38287589729705,0.18734328333708822,14.700511692937827,0.5740279923289306,0.742842263681165,143.89565078212615,0.026753108261917756,,,,,,,
1.060999999999994,25.57795042271186,166.33704510768578,0.18713900245316517,14.700511692937827,0.574733762869622,0.7419926915114573,143.7234158576701,0.02669194938555595,,,,,,,
1.0619999999999938,25.546545137397686,166.29123325530466,0.18693497242333604,14.700511692937827,0.5754403037230146,0.7411440844525,143.55136297870877,0.026630929852301085,,,,,,,
1.0629999999999937,25.515182731473583,166.24544032972062,0.18673119290505136,14.700511692937827,0.5761476156235557,0.7402964416208292,143.37949207057133,0.026570049360495437,,,,,,,
1.0639999999999936,25.48386314049803,166.1996663205077,0.18652766355627617,14.700511692937827,0.5768556993062919,0.7394497621330225,143.20780305818283,0.026509307609045307,,,,,,,
1.0649999999999935,25.452586300135252,166.15391121724718,0.18632438403548984,14.700511692937827,0.5775645555068685,0.7386040451057034,143.03629586606613,0.026448704297420515,,,,,,,
1.0659999999999934,25.42135214615496,166.10817500952749,0.18612135400168464,14.700511692937827,0.578274184961531,0.7377592896555416,142.86497041834303,0.026388239125653575,,,,,,,
1.0669999999999933,25.390160614432208,166.06245768694419,0.1859185731143657,14.700511692937827,0.578984588407125,0.7369154948992576,142.69382663873603,0.026327911794339177,,,,,,,
1.0679999999999932,25.359011640947188,166.01675923910008,0.185716041033549,14.700511692937827,0.5796957665810963,0.7360726599536209,142.52286445056927,0.02626772200463325,,,,,,,
1.068999999999993,25.32790516178504,165.97107965560505,0.18551375741976148,14.700511692937827,0.5804077202214925,0.7352307839354555,142.35208377677023,0.02620766945825242,,,,,,,
1.069999999999993,25.2968411131357,165.9254189260762,0.18531172193404014,14.700511692937827,0.5811204500669612,0.7343898659616414,142.18148453987126,0.02614775385747338,,,,,,,
1.0709999999999928,25.265819431293643,165.87977704013764,0.1851099342379305,14.700511692937827,0.5818339568567534,0.7335499051491146,142.01106666201065,0.02608797490513199,,,,,,,
1.0719999999999927,25.234840052657784,165.8341539874208,0.18490839399348658,14.700511692937827,0.5825482413307208,0.7327109006148718,141.84083006493452,0.026028332304622797,,,,,,,
1.0729999999999926,25.203902913731227,165.7885497575641,0.18470710086326964,14.700511692937827,0.5832633042293186,0.7318728514759715,141.67077466999777,0.025968825759898204,,,,,,,
1.0739999999999925,25.1730079511211,165.74296434021318,0.18450605451034738,14.700511692937827,0.5839791462936048,0.7310357568495358,141.50090039816584,0.02590945497546784,,,,,,,
1.0749999999999924,25.14215510153838,165.69739772502072,0.18430525459829306,14.700511692937827,0.5846957682652408,0.7301996158527524,141.33120717001586,0.025850219656397798,,,,,,,
1.0759999999999923,25.111344301797704,165.65184990164656,0.18410470079118502,14.700511692937827,0.5854131708864916,0.729364427602878,141.1616949057384,0.02579111950831005,,,,,,,
1.0769999999999922,25.080575488817182,165.60632085975766,0.18390439275360546,14.700511692937827,0.5861313549002266,0.7285301912172386,140.99236352513856,0.025732154237381663,,,,,,,
1.077999999999992,25.049848599618205,165.56081058902805,0.18370433015063972,14.700511692937827,0.5868503210499197,0.7276969058132329,140.8232129476376,0.025673323550344112,,,,,,,
1.078999999999992,25.01916357132528,165.51531907913886,0.18350451264787557,14.700511692937827,0.5875700700796502,0.726864570508334,140.6542430922742,0.025614627154482632,,,,,,,
1.0799999999999919,24.988520341165835,165.46984631977833,0.1833049399114024,14.700511692937827,0.5882906027341024,0.7260331844200915,140.48545387770616,0.025556064757635503,,,,,,,
1.0809999999999917,24.957918846470037,165.42439230064176,0.18310561160781003,14.700511692937827,0.5890119197585666,0.7252027466661333,140.3168452222114,0.02549763606819329,,,,,,,
1.0819999999999916,24.927359024670608,165.37895701143154,0.18290652740418847,14.700511692937827,0.5897340218989396,0.7243732563641682,140.1484170436897,0.025439340795098242,,,,,,,
1.0829999999999915,24.896840813302656,165.33354044185717,0.1827076869681267,14.700511692937827,0.5904569099017246,0.7235447126319878,139.98016925966405,0.025381178647843568,,,,,,,
1.0839999999999914,24.86636415000348,165.28814258163513,0.18250908996771179,14.700511692937827,0.591180584514032,0.7227171145874682,139.81210178728188,0.025323149336472662,,,,,,,
1.0849999999999913,24.835928972512388,165.242763420489,0.18231073607152856,14.700511692937827,0.5919050464835797,0.721890461348573,139.6442145433168,0.025265252571578547,,,,,,,
1.0859999999999912,24.805535218670535,165.19740294814952,0.18211262494865835,14.700511692937827,0.5926302965586931,0.7210647520333548,139.47650744416984,0.025207488064303094,,,,,,,
1.086999999999991,24.775182826420714,165.1520611543543,0.18191475626867806,14.700511692937827,0.5933563354883068,0.7202399857599568,139.30898040587064,0.025149855526336255,,,,,,,
1.087999999999991,24.744871733807198,165.10673802884813,0.18171712970166,14.700511692937827,0.5940831640219634,0.7194161616466158,139.1416333440794,0.025092354669915537,,,,,,,
1.0889999999999909,24.71460187897555,165.06143356138276,0.1815197449181704,14.700511692937827,0.5948107829098148,0.718593278811664,138.97446617408764,0.02503498520782513,,,,,,,
1.0899999999999908,24.68437320017245,165.01614774171702,0.18132260158926902,14.700511692937827,0.5955391929026226,0.7177713363735306,138.80747881082024,0.024977746853395367,,,,,,,
1.0909999999999906,24.654185635745502,164.97088055961675,0.18112569938650816,14.700511692937827,0.5962683947517582,0.7169503334507448,138.64067116883643,0.024920639320501894,,,,,,,
1.0919999999999905,24.624039124143085,164.9256320048548,0.18092903798193177,14.700511692937827,0.5969983892092035,0.7161302691619367,138.4740431623313,0.024863662323565027,,,,,,,
