Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.8440000000000006,31.87853317302018,219.99734071010135,0.20280687557145677,7.244532110137061,0.22725424883314077,1.6513474245369202,323.71640430307895,0.045930621457618774,,,,,,,
0.8450000000000006,31.83351990126884,219.92765517921828,0.20255258972171525,7.2343026528776875,0.22725424883314077,1.6513474245369202,323.6651306466018,0.04581225050485502,,,,,,,
0.8460000000000006,31.78857730784972,219.85800276000415,0.20229866292665274,7.224089257569612,0.22725424883314074,1.6513474245369202,323.6138732351837,0.04569406541419816,,,,,,,
0.8470000000000006,31.74370527061169,219.78838343148126,0.20204509462249856,7.213891896453472,0.22725424883314077,1.6513474245369202,323.56263206110367,0.04557606586442855,,,,,,,
0.8480000000000006,31.69890366763404,219.7187971726885,0.2017918842464563,7.2037105418222644,0.22725424883314077,1.6513474245369202,323.51140711664584,0.04545825153493247,,,,,,,
0.8490000000000006,31.654172377225997,219.64924396268145,0.20153903123670225,7.193545166021249,0.2272542488331408,1.6513474245369202,323.46019839409934,0.04534062210570097,,,,,,,
0.8500000000000006,31.60951127792628,219.57972378053216,0.20128653503238336,7.183395741447829,0.2272542488331408,1.6513474245369202,323.40900588575795,0.04522317725732857,,,,,,,
0.8510000000000006,31.564920248502617,219.51023660532934,0.20103439507361523,7.173262240551457,0.22725424883314077,1.6513474245369202,323.3578295839205,0.04510591667101185,,,,,,,
0.8520000000000006,31.520399167951258,219.4407824161782,0.2007826108014806,7.163144635833519,0.2272542488331408,1.6513474245369202,323.3066694808905,0.044988840028548534,,,,,,,
0.8530000000000006,31.47594791549653,219.37136119220045,0.2005311816580274,7.153042899847227,0.22725424883314077,1.6513474245369202,323.2555255689766,0.04487194701233604,,,,,,,
0.8540000000000006,31.431566370590378,219.3019729125344,0.20028010708626684,7.142957005197525,0.22725424883314077,1.6513474245369202,323.20439784049205,0.044755237305370274,,,,,,,
0.8550000000000006,31.387254412911876,219.23261755633484,0.20002938653017174,7.132886924540971,0.22725424883314077,1.6513474245369202,323.15328628775524,0.04463871059124458,,,,,,,
0.8560000000000006,31.343011922366784,219.163295102773,0.1997790194346748,7.122832630585639,0.22725424883314074,1.6513474245369202,323.1021909030892,0.044522366554148304,,,,,,,
0.8570000000000007,31.298838779087074,219.0940055310366,0.19952900524566633,7.11279409609101,0.22725424883314077,1.6513474245369202,323.0511116788218,0.044406204878865665,,,,,,,
0.8580000000000007,31.254734863430464,219.02474882032985,0.19927934340999306,7.102771293867866,0.22725424883314074,1.6513474245369202,323.0000486072861,0.04429022525077455,,,,,,,
0.8590000000000007,31.210700055979984,218.95552494987336,0.19903003337545594,7.092764196778196,0.22725424883314077,1.6513474245369202,322.94900168081955,0.044174427355845355,,,,,,,
0.8600000000000007,31.166734237543473,218.88633389890418,0.19878107459080832,7.082772777735072,0.22725424883314077,1.6513474245369202,322.8979708917647,0.04405881088063959,,,,,,,
0.8610000000000007,31.122837289153157,218.81717564667576,0.19853246650575457,7.072797009702563,0.22725424883314074,1.6513474245369202,322.84695623246904,0.04394337551230899,,,,,,,
0.8620000000000007,31.079009092065178,218.74805017245794,0.19828420857094783,7.062836865695625,0.2272542488331408,1.6513474245369202,322.7959576952846,0.04382812093859393,,,,,,,
0.8630000000000007,31.035249527759127,218.67895745553696,0.19803630023798827,7.052892318779987,0.22725424883314077,1.6513474245369202,322.7449752725685,0.04371304684782247,,,,,,,
0.8640000000000007,30.991558477937623,218.6098974752154,0.19778874095942173,7.04296334207207,0.22725424883314077,1.6513474245369202,322.6940089566826,0.04359815292890919,,,,,,,
0.8650000000000007,30.947935824525803,218.54087021081222,0.19754153018873752,7.0330499087388585,0.22725424883314077,1.6513474245369202,322.64305873999353,0.043483438871353794,,,,,,,
0.8660000000000007,30.90438144967092,218.47187564166268,0.19729466738036672,7.023151991997815,0.22725424883314077,1.6513474245369202,322.59212461487294,0.04336890436524009,,,,,,,
0.8670000000000007,30.86089523574185,218.40291374711833,0.19704815198968045,7.013269565116767,0.22725424883314077,1.6513474245369202,322.54120657369714,0.04325454910123469,,,,,,,
0.8680000000000007,30.817477065328685,218.33398450654707,0.19680198347298822,7.003402601413813,0.22725424883314074,1.6513474245369202,322.4903046088471,0.04314037277058589,,,,,,,
0.8690000000000007,30.77412682124224,218.26508789933308,0.196556161287536,6.993551074257216,0.22725424883314077,1.6513474245369202,322.4394187127089,0.04302637506512248,,,,,,,
0.8700000000000007,30.730844386513624,218.19622390487677,0.19631068489150458,6.983714957065294,0.22725424883314074,1.6513474245369202,322.3885488776734,0.04291255567725255,,,,,,,
0.8710000000000007,30.687629644393795,218.12739250259486,0.19606555374400766,6.973894223306335,0.22725424883314077,1.6513474245369202,322.337695096136,0.04279891429996227,,,,,,,
0.8720000000000007,30.644482478353073,218.05859367192025,0.19582076730509015,6.964088846498472,0.22725424883314077,1.6513474245369202,322.28685736049715,0.04268545062681472,,,,,,,
0.8730000000000007,30.60140277208077,217.9898273923021,0.1955763250357267,6.954298800209608,0.22725424883314077,1.6513474245369202,322.23603566316206,0.042572164351948855,,,,,,,
0.8740000000000007,30.558390409484666,217.92109364320575,0.19533222639781941,6.944524058057291,0.22725424883314077,1.6513474245369202,322.18522999654067,0.042459055170078086,,,,,,,
0.8750000000000007,30.515445274690613,217.85239240411278,0.1950884708541966,6.934764593708629,0.22725424883314074,1.6513474245369202,322.13444035304775,0.042346122776489345,,,,,,,
0.8760000000000007,30.472567252042065,217.78372365452086,0.1948450578686108,6.925020380880184,0.22725424883314077,1.6513474245369202,322.0836667251028,0.042233366867041766,,,,,,,
0.8770000000000007,30.429756226099656,217.71508737394393,0.19460198690573702,6.915291393337865,0.22725424883314074,1.6513474245369202,322.03290910513005,0.04212078713816554,,,,,,,
0.8780000000000007,30.38701208164073,217.646483541912,0.19435925743117122,6.9055776048968385,0.2272542488331408,1.6513474245369202,321.9821674855588,0.04200838328686092,,,,,,,
0.8790000000000007,30.34433470365894,217.57791213797125,0.19411686891142818,6.895878989421417,0.22725424883314074,1.6513474245369202,321.9314418588228,0.04189615501069671,,,,,,,
0.8800000000000007,30.301723977363764,217.50937314168394,0.19387482081394034,6.886195520824973,0.22725424883314077,1.6513474245369202,321.88073221736073,0.04178410200780954,,,,,,,
0.8810000000000007,30.2591797881801,217.44086653262846,0.1936331126070554,6.876527173069824,0.22725424883314077,1.6513474245369202,321.83003855361596,0.041672223976902296,,,,,,,
0.8820000000000007,30.216702021747814,217.3723922903993,0.19339174376003546,6.866873920167145,0.22725424883314077,1.6513474245369202,321.7793608600367,0.04156052061724337,,,,,,,
0.8830000000000007,30.174290563921293,217.30395039460694,0.1931507137430543,6.857235736176861,0.22725424883314077,1.6513474245369202,321.7286991290759,0.04144899162866513,,,,,,,
0.8840000000000007,30.131945300769043,217.23554082487803,0.1929100220271965,6.847612595207555,0.22725424883314077,1.6513474245369202,321.67805335319116,0.04133763671156306,,,,,,,
0.8850000000000007,30.089666118573195,217.16716356085516,0.19266966808445532,6.838004471416358,0.22725424883314077,1.6513474245369202,321.627423524845,0.04122645556689443,,,,,,,
0.8860000000000007,30.047452903829143,217.09881858219703,0.1924296513877311,6.828411339008866,0.22725424883314077,1.6513474245369202,321.57680963650466,0.04111544789617729,,,,,,,
0.8870000000000007,30.005305543245065,217.03050586857825,0.1921899714108297,6.8188331722390325,0.2272542488331408,1.6513474245369202,321.52621168064184,0.04100461340148925,,,,,,,
0.8880000000000007,29.96322392374147,216.9622253996895,0.19195062762846019,6.809269945409061,0.22725424883314077,1.6513474245369202,321.47562964973343,0.04089395178546632,,,,,,,
0.8890000000000007,29.92120793245083,216.89397715523742,0.19171161951623422,6.799721632869327,0.22725424883314077,1.6513474245369202,321.4250635362609,0.04078346275130193,,,,,,,
0.8900000000000007,29.879257456717106,216.8257611149446,0.19147294655066321,6.790188209018266,0.22725424883314077,1.6513474245369202,321.3745133327101,0.04067314600274551,,,,,,,
0.8910000000000007,29.837372384095328,216.75757725854965,0.19123460820915766,6.780669648302282,0.22725424883314074,1.6513474245369202,321.32397903157215,0.04056300124410175,,,,,,,
0.8920000000000007,29.795552602351158,216.68942556580697,0.19099660397002455,6.771165925215645,0.22725424883314077,1.6513474245369202,321.27346062534247,0.04045302818022905,,,,,,,
0.8930000000000007,29.753797999460495,216.621306016487,0.1907589333124664,6.7616770143004015,0.22725424883314077,1.6513474245369202,321.22295810652156,0.04034322651653878,,,,,,,
0.8940000000000007,29.712108463608985,216.55321859037608,0.190521595716579,6.752202890146265,0.2272542488331408,1.6513474245369202,321.1724714676143,0.040233595958993826,,,,,,,
0.8950000000000007,29.670483883191668,216.48516326727636,0.1902845906633504,6.742743527390533,0.2272542488331408,1.6513474245369202,321.1220007011305,0.04012413621410778,,,,,,,
0.8960000000000007,29.62892414681252,216.41714002700596,0.19004791763465861,6.733298900717986,0.2272542488331408,1.6513474245369202,321.07154579958467,0.04001484698894357,,,,,,,
0.8970000000000007,29.587429143283998,216.34914884939874,0.1898115761132702,6.723868984860783,0.22725424883314077,1.6513474245369202,321.02110675549585,0.039905727991112444,,,,,,,
0.8980000000000007,29.54599876162668,216.28118971430453,0.18957556558283875,6.714453754598379,0.22725424883314077,1.6513474245369202,320.97068356138806,0.03979677892877293,,,,,,,
0.8990000000000007,29.504632891068802,216.21326260158892,0.18933988552790298,6.7050531847574195,0.2272542488331408,1.6513474245369202,320.92027620978973,0.03968799951062962,,,,,,,
0.9000000000000007,29.463331421045837,216.14536749113333,0.18910453543388522,6.695667250211645,0.22725424883314077,1.6513474245369202,320.86988469323427,0.03957938944593206,,,,,,,
0.9010000000000007,29.422094241200092,216.07750436283496,0.18886951478708974,6.686295925881804,0.2272542488331408,1.6513474245369202,320.8195090042595,0.03947094844447376,,,,,,,
0.9020000000000007,29.380921241380268,216.00967319660683,0.18863482307470086,6.6769391867355425,0.22725424883314077,1.6513474245369202,320.76914913540816,0.0393626762165909,,,,,,,
0.9030000000000007,29.339812311641072,215.9418739723777,0.18840045978478193,6.667597007787327,0.22725424883314077,1.6513474245369202,320.71880507922754,0.03925457247316146,,,,,,,
0.9040000000000007,29.29876734224277,215.87410667009212,0.18816642440627282,6.658269364098336,0.22725424883314074,1.6513474245369202,320.66847682826966,0.039146636925603925,,,,,,,
0.9050000000000007,29.257786223650776,215.80637126971033,0.18793271642898923,6.648956230776371,0.22725424883314077,1.6513474245369202,320.6181643750913,0.03903886928587638,,,,,,,
0.9060000000000007,29.216868846535256,215.7386677512083,0.18769933534362013,6.6396575829757625,0.2272542488331408,1.6513474245369202,320.56786771225364,0.03893126926647515,,,,,,,
0.9070000000000007,29.176015101770687,215.67099609457776,0.1874662806417267,6.630373395897269,0.2272542488331408,1.6513474245369202,320.5175868323228,0.03882383658043394,,,,,,,
0.9080000000000007,29.135224880435473,215.6033562798261,0.18723355181574078,6.621103644787998,0.2272542488331408,1.6513474245369202,320.46732172786955,0.03871657094132276,,,,,,,
0.9090000000000007,29.09449807381149,215.53574828697643,0.18700114835896264,6.611848304941291,0.22725424883314077,1.6513474245369202,320.41707239146916,0.038609472063246594,,,,,,,
0.9100000000000007,29.05383457338371,215.46817209606743,0.18676906976556001,6.6026073516966495,0.22725424883314074,1.6513474245369202,320.3668388157017,0.03850253966084458,,,,,,,
0.9110000000000007,29.013234270839792,215.40062768715353,0.18653731553056616,6.593380760439633,0.22725424883314074,1.6513474245369202,320.31662099315184,0.03839577344928882,,,,,,,
0.9120000000000007,28.972697058069635,215.33311504030473,0.18630588514987828,6.584168506601762,0.22725424883314077,1.6513474245369202,320.2664189164089,0.038289173144283276,,,,,,,
0.9130000000000007,28.93222282716501,215.26563413560675,0.18607477812025597,6.574970565660433,0.22725424883314077,1.6513474245369202,320.2162325780669,0.03818273846206278,,,,,,,
0.9140000000000007,28.89181147041911,215.19818495316076,0.18584399393931922,6.565786913138815,0.22725424883314077,1.6513474245369202,320.1660619707244,0.03807646911939171,,,,,,,
0.9150000000000007,28.851462880326192,215.13076747308367,0.18561353210554768,6.556617524605773,0.22725424883314077,1.6513474245369202,320.1159070869847,0.037970364833563405,,,,,,,
0.9160000000000007,28.811176949581128,215.06338167550786,0.18538339211827806,6.547462375675758,0.22725424883314074,1.6513474245369202,320.06576791945565,0.03786442532239856,,,,,,,
0.9170000000000007,28.770953571079026,214.99602754058134,0.18515357347770336,6.538321442008733,0.22725424883314077,1.6513474245369202,320.01564446074985,0.03775865030424454,,,,,,,
0.9180000000000007,28.730792637914806,214.9287050484677,0.1849240756848706,6.52919469931006,0.22725424883314077,1.6513474245369202,319.9655367034845,0.03765303949797409,,,,,,,
0.9190000000000007,28.69069404338281,214.86141417934596,0.18469489824167973,6.520082123330427,0.2272542488331408,1.6513474245369202,319.91544464028124,0.037547592622984426,,,,,,,
0.9200000000000007,28.650657680976387,214.79415491341072,0.18446604065088168,6.510983689865744,0.22725424883314077,1.6513474245369202,319.8653682637666,0.03744230939919606,,,,,,,
0.9210000000000007,28.61068344438749,214.7269272308721,0.18423750241607706,6.501899374757056,0.2272542488331408,1.6513474245369202,319.8153075665716,0.03733718954705179,,,,,,,
0.9220000000000007,28.5707712275063,214.65973111195564,0.18400928304171435,6.4928291538904555,0.22725424883314077,1.6513474245369202,319.7652625413318,0.03723223278751565,,,,,,,
0.9230000000000007,28.53092092442079,214.59256653690244,0.18378138203308847,6.483773003196985,0.22725424883314077,1.6513474245369202,319.7152331806876,0.037127438842071876,,,,,,,
0.9240000000000007,28.491132429416368,214.52543348596902,0.1835537988963393,6.474730898652553,0.22725424883314077,1.6513474245369202,319.6652194772838,0.03702280743272385,,,,,,,
0.9250000000000007,28.45140563697542,214.45833193942735,0.18332653313844957,6.465702816277836,0.22725424883314077,1.6513474245369202,319.61522142376987,0.03691833828199291,,,,,,,
0.9260000000000007,28.411740441776967,214.39126187756483,0.1830995842672441,6.456688732138191,0.22725424883314074,1.6513474245369202,319.56523901279985,0.036814031112917575,,,,,,,
0.9270000000000007,28.37213673869623,214.32422328068427,0.18287295179138757,6.447688622343568,0.22725424883314077,1.6513474245369202,319.51527223703255,0.036709885649052296,,,,,,,
0.9280000000000007,28.33259442280427,214.2572161291039,0.18264663522038307,6.438702463048418,0.2272542488331408,1.6513474245369202,319.46532108913107,0.03660590161446636,,,,,,,
0.9290000000000007,28.29311338936756,214.19024040315736,0.18242063406457099,6.429730230451602,0.22725424883314077,1.6513474245369202,319.41538556176334,0.03650207873374316,,,,,,,
0.9300000000000007,28.25369353384758,214.1232960831936,0.1821949478351268,6.420771900796299,0.2272542488331408,1.6513474245369202,319.3654656476018,0.03639841673197876,,,,,,,
0.9310000000000007,28.214334751900488,214.05638314957693,0.18196957604406006,6.411827450369924,0.22725424883314077,1.6513474245369202,319.31556133932344,0.03629491533478117,,,,,,,
0.9320000000000007,28.175036939376668,213.98950158268713,0.18174451820421264,6.402896855504038,0.22725424883314077,1.6513474245369202,319.26567262961,0.03619157426826926,,,,,,,
